INFO 2023-06-03 22:09:01,715 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-03 22:09:02,669 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-03 22:09:02,676 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-03 22:09:02,897 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-05 23:27:48,234 base>views>init_branch_reset    -SCH- 2023-06-05 18:00:00 > 2023-06-05 15:27:48 [Yes]
INFO 2023-06-05 23:27:48,246 base>views>init_branch_reset  -SCH- Next reset [SW]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:27:48,247 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:27:48,247 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:27:48 [Yes]
INFO 2023-06-05 23:27:48,261 base>views>init_branch_reset  -SCH- Next reset [TST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:27:48,262 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:27:48,263 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:27:48 [Yes]
INFO 2023-06-05 23:27:48,274 base>views>init_branch_reset  -SCH- Next reset [ST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:27:48,275 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:27:48,277 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:27:48 [Yes]
INFO 2023-06-05 23:27:56,006 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.20, 127.0.0.1:27964][0m
INFO 2023-06-05 23:28:00,066 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.10, 127.0.0.1:27964][0m
WARNING 2023-06-05 23:28:02,596 log>log_response Not Found: /favicon.ico
WARNING 2023-06-05 23:28:02,599 runserver>log_action [33mHTTP GET /favicon.ico 404 [0.06, 127.0.0.1:27964][0m
INFO 2023-06-05 23:28:03,677 runserver>log_action [mHTTP GET /softkey_login/5/ 200 [0.08, 127.0.0.1:27964][0m
ERROR 2023-06-05 23:28:05,867 log>log_response Internal Server Error: /softkey/25/
Traceback (most recent call last):
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\exception.py", line 43, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 448, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\asyncio\tasks.py", line 442, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\current_thread_executor.py", line 22, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 490, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\decorators.py", line 9, in wrapper_func
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\views.py", line 235, in SoftkeyView
    return redirect('softkeylogin')
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'softkeylogin' with no arguments not found. 1 pattern(s) tried: ['softkey_login/(?P<pk>[^/]+)/\\Z']
ERROR 2023-06-05 23:28:05,897 runserver>log_action [35;1mHTTP GET /softkey/25/ 500 [0.45, 127.0.0.1:27964][0m
WARNING 2023-06-05 23:28:05,988 log>log_response Not Found: /favicon.ico
WARNING 2023-06-05 23:28:05,990 runserver>log_action [33mHTTP GET /favicon.ico 404 [0.06, 127.0.0.1:27964][0m
INFO 2023-06-05 23:28:26,953 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-05 23:28:29,640 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:28:29,652 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:28:29,859 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-05 23:28:29,861 base>views><module> -SCH- Now:06/05/2023, 15:28:29
INFO 2023-06-05 23:28:29,979 base>views>init_branch_reset  -SCH- Next reset [KB]: 2023-06-05 16:42:00 Local:2023-06-06 00:42:00
INFO 2023-06-05 23:28:29,980 base>views>init_branch_reset    -SCH- reset time: 16:42:00 Local Time: 00:42:00
INFO 2023-06-05 23:28:29,980 base>views>init_branch_reset    -SCH- 2023-06-05 16:42:00 > 2023-06-05 15:28:29 [Yes]
INFO 2023-06-05 23:28:30,046 base>views>init_branch_reset  -SCH- Next reset [MK]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:28:30,046 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:28:30,047 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:28:29 [Yes]
INFO 2023-06-05 23:28:30,058 base>views>init_branch_reset  -SCH- Next reset [HY]: 2023-06-05 18:00:00 Local:2023-06-06 02:00:00
INFO 2023-06-05 23:28:30,059 base>views>init_branch_reset    -SCH- reset time: 18:00:00 Local Time: 02:00:00
INFO 2023-06-05 23:28:30,060 base>views>init_branch_reset    -SCH- 2023-06-05 18:00:00 > 2023-06-05 15:28:29 [Yes]
INFO 2023-06-05 23:28:30,072 base>views>init_branch_reset  -SCH- Next reset [SW]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:28:30,073 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:28:30,073 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:28:29 [Yes]
INFO 2023-06-05 23:28:30,084 base>views>init_branch_reset  -SCH- Next reset [TST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:28:30,085 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:28:30,085 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:28:29 [Yes]
INFO 2023-06-05 23:28:30,097 base>views>init_branch_reset  -SCH- Next reset [ST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:28:30,097 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:28:30,098 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:28:29 [Yes]
INFO 2023-06-05 23:28:35,100 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-05 23:28:36,438 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:28:36,447 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:28:36,622 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-05 23:28:36,623 base>views><module> -SCH- Now:06/05/2023, 15:28:36
INFO 2023-06-05 23:28:36,725 base>views>init_branch_reset  -SCH- Next reset [KB]: 2023-06-05 16:42:00 Local:2023-06-06 00:42:00
INFO 2023-06-05 23:28:36,725 base>views>init_branch_reset    -SCH- reset time: 16:42:00 Local Time: 00:42:00
INFO 2023-06-05 23:28:36,726 base>views>init_branch_reset    -SCH- 2023-06-05 16:42:00 > 2023-06-05 15:28:36 [Yes]
INFO 2023-06-05 23:28:36,782 base>views>init_branch_reset  -SCH- Next reset [MK]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:28:36,783 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:28:36,783 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:28:36 [Yes]
INFO 2023-06-05 23:28:36,795 base>views>init_branch_reset  -SCH- Next reset [HY]: 2023-06-05 18:00:00 Local:2023-06-06 02:00:00
INFO 2023-06-05 23:28:36,795 base>views>init_branch_reset    -SCH- reset time: 18:00:00 Local Time: 02:00:00
INFO 2023-06-05 23:28:36,796 base>views>init_branch_reset    -SCH- 2023-06-05 18:00:00 > 2023-06-05 15:28:36 [Yes]
INFO 2023-06-05 23:28:36,807 base>views>init_branch_reset  -SCH- Next reset [SW]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:28:36,809 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:28:36,810 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:28:36 [Yes]
INFO 2023-06-05 23:28:36,819 base>views>init_branch_reset  -SCH- Next reset [TST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:28:36,820 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:28:36,820 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:28:36 [Yes]
INFO 2023-06-05 23:28:36,831 base>views>init_branch_reset  -SCH- Next reset [ST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:28:36,831 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:28:36,832 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:28:36 [Yes]
ERROR 2023-06-05 23:28:43,669 log>log_response Internal Server Error: /softkey/25/
Traceback (most recent call last):
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\exception.py", line 43, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 448, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\asyncio\tasks.py", line 442, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\current_thread_executor.py", line 22, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 490, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\decorators.py", line 9, in wrapper_func
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\views.py", line 235, in SoftkeyView
    return redirect('softkeylogin')
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'softkeylogin' with no arguments not found. 1 pattern(s) tried: ['softkey_login/(?P<pk>[^/]+)/\\Z']
ERROR 2023-06-05 23:28:43,685 runserver>log_action [35;1mHTTP GET /softkey/25/ 500 [0.22, 127.0.0.1:28109][0m
WARNING 2023-06-05 23:28:43,765 log>log_response Not Found: /favicon.ico
WARNING 2023-06-05 23:28:43,767 runserver>log_action [33mHTTP GET /favicon.ico 404 [0.04, 127.0.0.1:28109][0m
ERROR 2023-06-05 23:28:46,921 log>log_response Internal Server Error: /softkey/26/
Traceback (most recent call last):
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\exception.py", line 43, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 448, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\asyncio\tasks.py", line 442, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\current_thread_executor.py", line 22, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 490, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\decorators.py", line 9, in wrapper_func
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\views.py", line 235, in SoftkeyView
    return redirect('softkeylogin')
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'softkeylogin' with no arguments not found. 1 pattern(s) tried: ['softkey_login/(?P<pk>[^/]+)/\\Z']
ERROR 2023-06-05 23:28:46,943 runserver>log_action [35;1mHTTP GET /softkey/26/ 500 [0.45, 127.0.0.1:28109][0m
WARNING 2023-06-05 23:28:47,044 log>log_response Not Found: /favicon.ico
WARNING 2023-06-05 23:28:47,047 runserver>log_action [33mHTTP GET /favicon.ico 404 [0.05, 127.0.0.1:28109][0m
ERROR 2023-06-05 23:28:49,982 log>log_response Internal Server Error: /softkey/25/
Traceback (most recent call last):
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\exception.py", line 43, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 448, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\asyncio\tasks.py", line 442, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\current_thread_executor.py", line 22, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 490, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\decorators.py", line 9, in wrapper_func
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\views.py", line 235, in SoftkeyView
    return redirect('softkeylogin')
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'softkeylogin' with no arguments not found. 1 pattern(s) tried: ['softkey_login/(?P<pk>[^/]+)/\\Z']
ERROR 2023-06-05 23:28:50,004 runserver>log_action [35;1mHTTP GET /softkey/25/ 500 [0.44, 127.0.0.1:28109][0m
WARNING 2023-06-05 23:28:50,089 log>log_response Not Found: /favicon.ico
WARNING 2023-06-05 23:28:50,092 runserver>log_action [33mHTTP GET /favicon.ico 404 [0.05, 127.0.0.1:28109][0m
INFO 2023-06-05 23:28:56,711 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.10, 127.0.0.1:28109][0m
INFO 2023-06-05 23:28:58,524 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.09, 127.0.0.1:28109][0m
